metric,lstm,gru,delta
bleu_1,0.5226,0.5278,0.0052000000000000934
bleu_2,0.3388,0.3492,0.01040000000000002
bleu_3,0.2105,0.2217,0.011200000000000015
bleu_4,0.1337,0.1419,0.008199999999999985
